UNITID,AWLEVELC,XCSTOTLT,CSTOTLT,XCSTOTLM,CSTOTLM,XCSTOTLW,CSTOTLW,XCSAIANT,CSAIANT,XCSASIAT,CSASIAT,XCSBKAAT,CSBKAAT,XCSHISPT,CSHISPT,XCSNHPIT,CSNHPIT,XCSWHITT,CSWHITT,XCS2MORT,CS2MORT,XCSUNKNT,CSUNKNT,XCSNRALT,CSNRALT,XCSUND18,CSUND18,XCS18_24,CS18_24,XCS25_39,CS25_39,XCSABV40,CSABV40,XCSUNKN,CSUNKN  
174118,01,"R",1,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",0,"Z",0,"R",1,"Z",0,"Z",0,"Z",0
174118,02,"R",55,"R",13,"R",42,"R",0,"R",17,"R",6,"R",3,"R",0,"R",29,"R",0,"R",0,"R",0,"Z",0,"R",55,"Z",0,"Z",0,"Z",0
174118,03,"R",45,"R",13,"R",32,"R",0,"R",15,"R",4,"R",7,"R",0,"R",19,"R",0,"R",0,"R",0,"R",0,"R",45,"Z",0,"Z",0,"Z",0
174127,05,"R",139,"R",38,"R",101,"R",3,"R",8,"R",6,"R",6,"R",0,"R",87,"R",0,"R",23,"R",6,"R",0,"R",105,"R",30,"R",4,"R",0
174127,07,"R",29,"R",10,"R",19,"R",0,"R",0,"R",2,"R",0,"R",0,"R",19,"R",0,"R",1,"R",7,"R",0,"R",4,"R",24,"R",1,"R",0
174127,10,"R",15,"R",2,"R",13,"R",0,"R",1,"R",0,"R",0,"R",0,"R",8,"R",0,"R",6,"R",0,"R",0,"R",1,"R",12,"R",2,"R",0
174136,01,"R",383,"R",128,"R",255,"R",4,"R",27,"R",100,"R",65,"R",0,"R",149,"R",23,"R",6,"R",9,"R",9,"R",147,"R",166,"R",60,"R",1
174136,02,"R",208,"R",106,"R",102,"R",2,"R",11,"R",30,"R",32,"R",0,"R",112,"R",11,"R",5,"R",5,"R",0,"R",81,"R",96,"R",31,"R",0
174136,03,"R",853,"R",392,"R",461,"R",11,"R",46,"R",208,"R",107,"R",1,"R",400,"R",57,"R",6,"R",17,"R",0,"R",291,"R",422,"R",140,"R",0
174154,02,"R",17,"R",1,"R",16,"Z",0,"Z",0,"R",1,"Z",0,"Z",0,"R",14,"Z",0,"R",2,"Z",0,"Z",0,"R",4,"R",8,"R",5,"Z",0
174154,03,"R",37,"R",1,"R",36,"Z",0,"Z",0,"R",1,"R",2,"Z",0,"R",30,"R",1,"R",3,"Z",0,"Z",0,"R",7,"R",24,"R",6,"Z",0
174154,05,"R",22,"R",4,"R",18,"Z",0,"R",1,"R",3,"R",1,"Z",0,"R",15,"Z",0,"R",2,"Z",0,"Z",0,"R",3,"R",17,"R",2,"Z",0
174190,02,"R",72,"R",1,"R",71,"R",3,"R",11,"R",9,"R",5,"Z",0,"R",40,"R",4,"Z",0,"Z",0,"Z",0,"R",39,"R",30,"R",3,"Z",0
174233,01,"R",23,"R",10,"R",13,"R",0,"R",0,"R",0,"R",1,"R",0,"R",21,"R",0,"R",1,"R",0,"R",0,"R",14,"R",7,"R",2,"R",0
174233,05,"R",1812,"R",941,"R",871,"R",18,"R",36,"R",34,"R",53,"R",2,"R",1570,"R",42,"R",19,"R",38,"R",0,"R",1586,"R",205,"R",21,"R",0
174233,07,"R",196,"R",86,"R",110,"R",14,"R",3,"R",4,"R",2,"R",0,"R",127,"R",5,"R",2,"R",39,"R",0,"R",50,"R",122,"R",24,"R",0
174233,09,"R",5,"R",2,"R",3,"R",0,"R",0,"R",0,"R",0,"R",0,"R",4,"R",0,"R",0,"R",1,"R",0,"R",0,"R",1,"R",4,"R",0
174233,10,"R",2,"R",0,"R",2,"R",0,"R",0,"R",0,"R",0,"R",0,"R",2,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",1,"R",0
174251,05,"R",367,"R",162,"R",205,"R",15,"R",14,"R",9,"R",12,"R",0,"R",236,"R",37,"R",2,"R",42,"R",0,"R",340,"R",25,"R",2,"R",0
174321,01,"R",9,"R",0,"R",9,"Z",0,"R",0,"R",1,"Z",0,"Z",0,"R",7,"Z",0,"R",1,"Z",0,"R",0,"R",3,"R",4,"R",2,"Z",0
174321,02,"R",57,"R",1,"R",56,"Z",0,"R",1,"R",2,"R",2,"Z",0,"R",51,"R",1,"Z",0,"Z",0,"R",4,"R",47,"R",5,"R",1,"Z",0
174358,01,"R",55,"R",28,"R",27,"R",0,"R",1,"R",1,"R",4,"R",0,"R",39,"R",3,"R",3,"R",4,"R",0,"R",42,"R",13,"R",0,"R",0
174358,03,"R",9,"R",4,"R",5,"R",0,"R",0,"R",0,"R",0,"R",0,"R",9,"R",0,"R",0,"R",0,"R",0,"R",5,"R",3,"R",1,"R",0
174358,05,"R",1176,"R",445,"R",731,"R",8,"R",13,"R",32,"R",36,"R",0,"R",943,"R",27,"R",53,"R",64,"R",0,"R",843,"R",287,"R",46,"R",0
174358,07,"R",193,"R",44,"R",149,"R",0,"R",0,"R",1,"R",2,"R",0,"R",183,"R",2,"R",4,"R",1,"R",0,"R",28,"R",139,"R",26,"R",0
174358,10,"R",25,"R",5,"R",20,"R",0,"R",1,"R",0,"R",0,"R",0,"R",22,"R",0,"R",2,"R",0,"R",0,"R",2,"R",18,"R",5,"R",0
174376,01,"R",545,"R",276,"R",269,"R",1,"R",84,"R",93,"R",28,"R",0,"R",297,"R",21,"R",4,"R",17,"R",0,"R",174,"R",257,"R",113,"R",1
174376,02,"R",27,"R",6,"R",21,"R",0,"R",1,"R",1,"R",1,"R",0,"R",24,"R",0,"R",0,"R",0,"R",0,"R",1,"R",19,"R",6,"R",1
174376,03,"R",835,"R",316,"R",519,"R",1,"R",119,"R",102,"R",37,"R",2,"R",514,"R",36,"R",12,"R",12,"R",5,"R",338,"R",386,"R",104,"R",2
174385,02,"R",4,"Z",0,"R",4,"Z",0,"R",1,"R",1,"Z",0,"Z",0,"R",1,"Z",0,"R",1,"Z",0,"Z",0,"Z",0,"R",2,"R",2,"Z",0
174385,03,"R",14,"R",4,"R",10,"R",1,"R",3,"R",2,"R",2,"Z",0,"R",5,"Z",0,"R",1,"Z",0,"Z",0,"Z",0,"R",8,"R",6,"Z",0
174385,05,"R",8,"R",3,"R",5,"Z",0,"R",1,"R",2,"Z",0,"Z",0,"R",5,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",4,"R",4,"Z",0
174428,01,"R",115,"R",25,"R",90,"R",1,"R",15,"R",25,"R",8,"R",0,"R",55,"R",7,"R",3,"R",1,"R",4,"R",60,"R",33,"R",16,"R",2
174428,03,"R",1035,"R",443,"R",592,"R",5,"R",96,"R",77,"R",83,"R",0,"R",707,"R",48,"R",10,"R",9,"R",23,"R",605,"R",346,"R",59,"R",2
174437,01,"R",2,"R",0,"R",2,"R",0,"R",0,"R",0,"R",0,"R",0,"R",2,"R",0,"R",0,"R",0,"R",0,"R",2,"R",0,"R",0,"R",0
174437,02,"R",1,"R",0,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",0
174437,03,"R",1,"R",0,"R",1,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"Z",0,"Z",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",0
174437,05,"R",215,"R",89,"R",126,"R",0,"R",5,"R",5,"R",14,"R",0,"R",175,"R",5,"R",8,"R",3,"R",0,"R",170,"R",41,"R",4,"R",0
174437,07,"R",4,"R",4,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",3,"R",0,"R",1,"R",0,"R",0,"R",0,"R",3,"R",1,"R",0
174473,01,"R",337,"R",225,"R",112,"R",5,"R",1,"R",9,"R",10,"R",1,"R",294,"R",11,"R",3,"R",3,"R",10,"R",91,"R",81,"R",155,"R",0
174473,02,"R",277,"R",163,"R",114,"R",7,"R",2,"R",2,"R",11,"R",0,"R",243,"R",8,"R",1,"R",3,"R",0,"R",140,"R",81,"R",49,"R",7
174473,03,"R",512,"R",161,"R",351,"R",9,"R",16,"R",21,"R",16,"R",0,"R",420,"R",19,"R",6,"R",5,"R",4,"R",281,"R",187,"R",40,"R",0
174491,03,"R",7,"R",3,"R",4,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",7,"Z",0,"Z",0,"Z",0,"Z",0,"R",6,"R",1,"Z",0,"Z",0
174491,05,"R",545,"R",208,"R",337,"R",0,"R",21,"R",21,"R",21,"Z",0,"R",458,"R",10,"R",7,"R",7,"Z",0,"R",425,"R",83,"R",37,"Z",0
174491,07,"R",130,"R",71,"R",59,"R",0,"R",4,"R",19,"R",3,"R",0,"R",98,"R",2,"R",3,"R",1,"Z",0,"R",10,"R",61,"R",59,"Z",0
174491,10,"R",5,"Z",0,"R",5,"Z",0,"Z",0,"Z",0,"R",1,"Z",0,"R",4,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",4,"Z",0
174507,02,"R",14,"R",3,"R",11,"R",0,"R",0,"R",0,"R",0,"R",0,"R",8,"R",0,"R",6,"R",0,"R",0,"R",5,"R",5,"R",4,"R",0
174507,03,"R",21,"R",3,"R",18,"Z",0,"Z",0,"R",1,"Z",0,"Z",0,"R",14,"Z",0,"R",6,"R",0,"R",0,"R",6,"R",10,"R",5,"R",0
174507,05,"R",41,"R",23,"R",18,"R",0,"R",2,"R",0,"R",1,"R",0,"R",36,"R",1,"R",0,"R",1,"R",0,"R",12,"R",26,"R",3,"R",0
174507,07,"R",35,"R",8,"R",27,"R",0,"R",4,"R",2,"R",2,"R",0,"R",24,"R",1,"R",2,"R",0,"R",0,"R",3,"R",25,"R",7,"R",0
174507,09,"R",166,"R",98,"R",68,"R",1,"R",4,"R",0,"R",3,"R",0,"R",147,"R",0,"R",5,"R",6,"R",0,"R",16,"R",141,"R",9,"R",0
174525,02,"R",2,"R",1,"R",1,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",2,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"Z",0,"R",1,"Z",0
174525,03,"R",8,"R",3,"R",5,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",8,"Z",0,"Z",0,"Z",0,"Z",0,"R",3,"R",4,"R",1,"Z",0
174525,05,"R",12,"R",5,"R",7,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",11,"Z",0,"Z",0,"R",1,"Z",0,"R",8,"R",4,"Z",0,"Z",0
174570,01,"R",35,"R",19,"R",16,"R",0,"R",1,"R",0,"R",0,"R",0,"R",31,"R",2,"R",1,"R",0,"R",0,"R",14,"R",15,"R",6,"R",0
174570,02,"R",91,"R",31,"R",60,"R",1,"R",0,"R",2,"R",1,"R",0,"R",85,"R",2,"R",0,"R",0,"R",0,"R",32,"R",44,"R",15,"R",0
174570,03,"R",78,"R",18,"R",60,"R",0,"R",0,"R",3,"R",4,"R",0,"R",67,"R",2,"R",2,"R",0,"R",0,"R",24,"R",43,"R",11,"R",0
174604,01,"R",14,"R",5,"R",9,"R",1,"R",0,"R",0,"R",1,"R",0,"R",10,"R",0,"R",0,"R",2,"R",1,"R",9,"R",3,"R",1,"R",0
174604,02,"R",2,"R",2,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",1,"R",0,"R",0,"R",0,"R",2,"R",0,"R",0,"R",0
174604,03,"R",63,"R",16,"R",47,"R",2,"R",0,"R",4,"R",2,"R",0,"R",51,"R",3,"R",0,"R",1,"R",9,"R",45,"R",8,"R",1,"R",0
174738,01,"R",139,"R",40,"R",99,"R",1,"R",7,"R",12,"R",6,"R",0,"R",105,"R",3,"R",3,"R",2,"R",0,"R",69,"R",50,"R",20,"R",0
174738,02,"R",138,"R",63,"R",75,"R",0,"R",8,"R",4,"R",7,"R",0,"R",115,"R",1,"R",0,"R",3,"R",0,"R",56,"R",57,"R",25,"R",0
174738,03,"R",764,"R",309,"R",455,"R",3,"R",34,"R",43,"R",31,"R",1,"R",619,"R",20,"R",3,"R",10,"R",3,"R",390,"R",280,"R",91,"R",0
174747,05,"R",475,"R",0,"R",475,"R",1,"R",23,"R",11,"R",27,"R",0,"R",381,"R",10,"R",0,"R",22,"R",0,"R",464,"R",10,"R",1,"R",0
174756,01,"R",23,"R",12,"R",11,"R",0,"R",0,"R",0,"R",0,"R",0,"R",22,"R",1,"R",0,"R",0,"R",0,"R",10,"R",4,"R",9,"R",0
174756,02,"R",283,"R",178,"R",105,"R",2,"R",4,"R",5,"R",11,"R",0,"R",254,"R",4,"R",3,"R",0,"R",0,"R",188,"R",88,"R",7,"R",0
174756,03,"R",838,"R",310,"R",528,"R",3,"R",7,"R",37,"R",23,"R",0,"R",743,"R",25,"R",0,"R",0,"R",5,"R",501,"R",268,"R",63,"R",1
174783,01,"R",62,"R",46,"R",16,"R",0,"R",3,"R",3,"R",2,"R",0,"R",42,"R",1,"R",0,"R",11,"R",0,"R",42,"R",20,"R",0,"R",0
174783,02,"R",1,"R",0,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0
174783,03,"R",146,"R",74,"R",72,"R",0,"R",8,"R",6,"R",2,"R",0,"R",125,"R",4,"R",1,"R",0,"R",5,"R",105,"R",30,"R",6,"R",0
174783,05,"R",2049,"R",956,"R",1093,"R",9,"R",86,"R",107,"R",52,"R",1,"R",1586,"R",60,"R",15,"R",133,"R",0,"R",1376,"R",602,"R",70,"R",1
174783,07,"R",578,"R",249,"R",329,"R",1,"R",25,"R",18,"R",10,"R",1,"R",286,"R",8,"R",75,"R",154,"R",0,"R",89,"R",404,"R",74,"R",11
174783,09,"R",17,"R",7,"R",10,"R",1,"R",0,"R",2,"R",0,"R",0,"R",13,"R",0,"R",1,"R",0,"R",0,"R",0,"R",5,"R",12,"R",0
174783,10,"R",92,"R",28,"R",64,"R",0,"R",5,"R",4,"R",1,"R",0,"R",65,"R",1,"R",13,"R",3,"R",0,"R",4,"R",57,"R",31,"R",0
174792,05,"R",411,"R",411,"R",0,"R",0,"R",7,"R",14,"R",16,"R",0,"R",351,"R",7,"R",0,"R",16,"R",0,"R",394,"R",16,"R",1,"R",0
174792,07,"R",27,"R",15,"R",12,"R",0,"R",0,"R",0,"R",2,"R",1,"R",16,"R",0,"R",0,"R",8,"R",0,"R",1,"R",11,"R",15,"R",0
174817,02,"R",2,"R",1,"R",1,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"Z",0,"R",1,"Z",0,"Z",0,"Z",0,"Z",0,"R",2,"Z",0
174817,05,"R",482,"R",206,"R",276,"R",3,"R",14,"R",49,"R",21,"R",0,"R",255,"R",3,"R",125,"R",12,"R",0,"R",237,"R",147,"R",82,"R",16
174817,07,"R",1126,"R",322,"R",804,"R",1,"R",32,"R",69,"R",18,"R",1,"R",676,"R",9,"R",276,"R",44,"R",0,"R",32,"R",793,"R",243,"R",58
174817,09,"R",25,"R",10,"R",15,"Z",0,"R",1,"R",1,"Z",0,"Z",0,"R",16,"Z",0,"R",6,"R",1,"R",0,"R",0,"R",10,"R",14,"R",1
174817,10,"R",143,"R",37,"R",106,"R",2,"R",2,"R",4,"R",1,"R",0,"R",116,"R",1,"R",17,"R",0,"R",0,"R",2,"R",66,"R",72,"R",3
174844,05,"R",681,"R",288,"R",393,"R",1,"R",34,"R",6,"R",28,"R",0,"R",518,"R",27,"R",18,"R",49,"R",0,"R",673,"R",8,"R",0,"R",0
174862,01,"R",2,"R",0,"R",2,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",2,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",2,"Z",0
174862,02,"R",2,"R",1,"R",1,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",2,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",1,"Z",0
174862,03,"R",12,"R",5,"R",7,"Z",0,"R",2,"Z",0,"R",1,"Z",0,"R",9,"Z",0,"Z",0,"Z",0,"Z",0,"R",5,"R",5,"R",2,"Z",0
174862,05,"R",204,"R",100,"R",104,"R",2,"R",15,"R",5,"R",9,"Z",0,"R",154,"R",4,"R",2,"R",13,"Z",0,"R",137,"R",40,"R",27,"Z",0
174862,07,"R",63,"R",45,"R",18,"Z",0,"R",6,"R",7,"R",1,"Z",0,"R",47,"R",1,"Z",0,"R",1,"Z",0,"R",7,"R",32,"R",23,"R",1
174899,02,"R",2,"R",0,"R",2,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",2,"Z",0,"Z",0,"Z",0,"R",0,"R",1,"R",0,"R",1,"R",0
174899,05,"R",836,"R",201,"R",635,"R",15,"R",15,"R",28,"R",23,"R",1,"R",696,"R",30,"R",3,"R",25,"R",0,"R",412,"R",321,"R",103,"R",0
174899,07,"R",371,"R",112,"R",259,"R",2,"R",8,"R",33,"R",9,"R",0,"R",298,"R",12,"R",6,"R",3,"R",0,"R",42,"R",217,"R",112,"R",0
174899,09,"R",160,"R",46,"R",114,"R",0,"R",28,"R",3,"R",4,"R",0,"R",117,"R",0,"R",2,"R",6,"R",0,"R",1,"R",73,"R",86,"R",0
174899,10,"R",119,"R",26,"R",93,"R",3,"R",4,"R",13,"R",5,"R",0,"R",90,"R",3,"R",1,"R",0,"R",0,"R",0,"R",73,"R",46,"R",0
174914,02,"R",17,"R",4,"R",13,"R",0,"R",1,"R",0,"R",0,"R",0,"R",16,"R",0,"R",0,"R",0,"R",0,"R",0,"R",3,"R",14,"R",0
174914,05,"R",1345,"R",730,"R",615,"R",0,"R",43,"R",23,"R",60,"R",0,"R",1111,"R",44,"R",26,"R",38,"R",0,"R",1217,"R",119,"R",9,"R",0
174914,07,"R",1111,"R",477,"R",634,"R",4,"R",52,"R",64,"R",29,"R",0,"R",794,"R",21,"R",35,"R",112,"R",0,"R",75,"R",835,"R",201,"R",0
174914,09,"R",185,"R",76,"R",109,"R",0,"R",9,"R",9,"R",1,"R",1,"R",145,"R",6,"R",10,"R",4,"R",0,"R",15,"R",128,"R",42,"R",0
174914,10,"R",220,"R",97,"R",123,"R",0,"R",16,"R",15,"R",3,"R",0,"R",137,"R",2,"R",5,"R",42,"R",0,"R",4,"R",147,"R",69,"R",0
174978,01,"R",34,"R",0,"R",34,"R",0,"R",2,"R",4,"R",2,"R",0,"R",22,"R",4,"R",0,"R",0,"R",0,"R",12,"R",17,"R",5,"R",0
174978,02,"R",51,"R",1,"R",50,"R",0,"R",3,"R",21,"R",7,"R",0,"R",17,"R",2,"R",1,"R",0,"R",0,"R",26,"R",23,"R",2,"R",0
175005,01,"R",31,"R",0,"R",31,"R",1,"R",1,"R",14,"R",2,"R",0,"R",12,"R",0,"R",1,"R",0,"R",0,"R",9,"R",15,"R",7,"R",0
175005,02,"R",4,"R",0,"R",4,"R",0,"R",1,"R",0,"R",0,"R",0,"R",3,"R",0,"R",0,"R",0,"R",0,"R",2,"R",2,"R",0,"R",0
175005,03,"R",255,"R",28,"R",227,"R",2,"R",18,"R",17,"R",12,"R",0,"R",187,"R",1,"R",18,"R",0,"R",0,"R",53,"R",163,"R",39,"R",0
175005,05,"R",657,"R",11,"R",646,"R",5,"R",74,"R",58,"R",28,"R",3,"R",440,"R",11,"R",29,"R",9,"R",0,"R",323,"R",232,"R",102,"R",0
175005,07,"R",488,"R",57,"R",431,"R",3,"R",18,"R",8,"R",13,"R",0,"R",403,"R",9,"R",30,"R",4,"R",0,"R",27,"R",353,"R",108,"R",0
175005,09,"R",68,"R",8,"R",60,"R",0,"R",4,"R",1,"R",0,"R",0,"R",59,"R",0,"R",4,"R",0,"R",0,"R",6,"R",36,"R",26,"R",0
175005,10,"R",109,"R",8,"R",101,"R",0,"R",2,"R",1,"R",1,"R",0,"R",95,"R",1,"R",9,"R",0,"R",0,"R",1,"R",50,"R",58,"R",0
175014,01,"R",264,"R",51,"R",213,"R",8,"R",12,"R",10,"R",0,"R",0,"R",198,"R",0,"R",36,"R",0,"R",0,"R",56,"R",140,"R",68,"R",0
175014,02,"R",368,"R",24,"R",344,"R",5,"R",9,"R",45,"R",2,"R",1,"R",259,"R",2,"R",45,"R",0,"R",0,"R",106,"R",206,"R",56,"R",0
175014,03,"R",1035,"R",208,"R",827,"R",11,"R",43,"R",75,"R",1,"R",4,"R",793,"R",5,"R",103,"R",0,"R",0,"R",194,"R",681,"R",160,"R",0
175014,05,"R",156,"R",55,"R",101,"R",2,"R",5,"R",10,"R",3,"R",0,"R",103,"R",0,"R",33,"R",0,"R",0,"R",20,"R",91,"R",45,"R",0
175041,01,"R",391,"R",85,"R",306,"R",0,"R",98,"R",82,"R",38,"R",0,"R",154,"R",17,"R",2,"R",0,"R",38,"R",163,"R",118,"R",70,"R",2
175041,02,"R",480,"R",298,"R",182,"R",2,"R",100,"R",71,"R",22,"R",0,"R",251,"R",28,"R",5,"R",1,"R",1,"R",171,"R",237,"R",71,"R",0
175041,03,"R",638,"R",271,"R",367,"R",3,"R",137,"R",152,"R",46,"R",2,"R",252,"R",41,"R",3,"R",2,"R",3,"R",258,"R",294,"R",83,"R",0
175078,01,"R",1,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0
175078,03,"R",23,"R",5,"R",18,"R",0,"R",0,"R",1,"R",3,"R",0,"R",17,"R",2,"R",0,"R",0,"R",1,"R",17,"R",5,"R",0,"R",0
175078,05,"R",438,"R",143,"R",295,"R",1,"R",10,"R",17,"R",9,"R",0,"R",372,"R",6,"R",3,"R",20,"R",0,"R",290,"R",119,"R",29,"R",0
175078,07,"R",182,"R",66,"R",116,"R",0,"R",2,"R",5,"R",0,"R",0,"R",112,"R",0,"R",3,"R",60,"R",0,"R",60,"R",95,"R",26,"R",1
175078,10,"R",5,"R",3,"R",2,"R",0,"R",0,"R",0,"R",0,"R",0,"R",5,"R",0,"R",0,"R",0,"R",0,"R",0,"R",3,"R",2,"R",0
175120,01,"R",416,"R",252,"R",164,"R",8,"R",33,"R",216,"R",48,"R",0,"R",73,"R",34,"R",2,"R",2,"R",0,"R",98,"R",217,"R",101,"R",0
175139,07,"R",27,"R",8,"R",19,"R",0,"R",3,"R",4,"R",0,"R",0,"R",17,"R",1,"R",0,"R",2,"R",0,"R",0,"R",11,"R",16,"R",0
175139,09,"R",1,"R",0,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0
175139,10,"R",2,"R",1,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",2,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",1
175157,01,"R",60,"R",35,"R",25,"R",0,"R",0,"R",6,"R",1,"R",0,"R",50,"R",3,"R",0,"R",0,"R",0,"R",45,"R",15,"R",0,"R",0
175157,02,"R",1,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0
175157,03,"R",100,"R",61,"R",39,"R",1,"R",1,"R",9,"R",2,"R",0,"R",85,"R",1,"R",1,"R",0,"R",0,"R",81,"R",17,"R",2,"R",0
175227,01,"R",24,"R",23,"R",1,"Z",0,"R",1,"R",1,"R",1,"Z",0,"R",21,"Z",0,"Z",0,"Z",0,"Z",0,"R",5,"R",16,"R",3,"Z",0
175227,02,"R",27,"R",25,"R",2,"R",1,"Z",0,"Z",0,"Z",0,"Z",0,"R",25,"R",1,"Z",0,"Z",0,"Z",0,"R",12,"R",15,"Z",0,"Z",0
175227,03,"R",341,"R",291,"R",50,"Z",0,"R",14,"R",15,"R",5,"Z",0,"R",284,"R",22,"Z",0,"R",1,"Z",0,"R",143,"R",178,"R",20,"Z",0
175227,05,"R",48,"R",46,"R",2,"Z",0,"R",6,"R",2,"R",1,"Z",0,"R",39,"Z",0,"Z",0,"Z",0,"Z",0,"R",5,"R",34,"R",9,"Z",0
175236,01,"R",92,"R",15,"R",77,"R",1,"R",1,"R",3,"R",6,"R",0,"R",80,"R",0,"R",1,"R",0,"R",5,"R",49,"R",21,"R",17,"R",0
175236,02,"R",244,"R",160,"R",84,"R",0,"R",2,"R",5,"R",13,"R",0,"R",221,"R",3,"R",0,"R",0,"R",0,"R",177,"R",45,"R",22,"R",0
175236,03,"R",521,"R",197,"R",324,"R",1,"R",3,"R",22,"R",31,"R",0,"R",452,"R",8,"R",0,"R",4,"R",8,"R",315,"R",155,"R",43,"R",0
175263,01,"R",117,"R",63,"R",54,"R",1,"R",1,"R",3,"R",4,"R",0,"R",105,"R",3,"R",0,"R",0,"R",2,"R",43,"R",39,"R",33,"R",0
175263,02,"R",147,"R",98,"R",49,"R",0,"R",6,"R",4,"R",7,"R",0,"R",124,"R",3,"R",0,"R",3,"R",0,"R",85,"R",44,"R",18,"R",0
175263,03,"R",230,"R",67,"R",163,"R",1,"R",5,"R",15,"R",6,"R",0,"R",198,"R",5,"R",0,"R",0,"R",0,"R",98,"R",103,"R",29,"R",0
175272,03,"R",53,"R",11,"R",42,"R",0,"R",0,"R",0,"R",1,"R",0,"R",50,"R",2,"R",0,"R",0,"R",0,"R",44,"R",9,"R",0,"R",0
175272,05,"R",1729,"R",650,"R",1079,"R",1,"R",35,"R",40,"R",51,"R",2,"R",1511,"R",26,"R",10,"R",53,"R",0,"R",1375,"R",281,"R",72,"R",1
175272,07,"R",93,"R",28,"R",65,"R",0,"R",0,"R",1,"R",3,"R",0,"R",77,"R",1,"R",4,"R",7,"R",0,"R",18,"R",61,"R",14,"R",0
175272,09,"R",19,"R",3,"R",16,"R",0,"R",0,"R",0,"R",0,"R",0,"R",19,"R",0,"R",0,"R",0,"R",0,"R",0,"R",16,"R",3,"R",0
175272,10,"R",38,"R",11,"R",27,"R",0,"R",1,"R",0,"R",0,"R",0,"R",37,"R",0,"R",0,"R",0,"R",0,"R",5,"R",23,"R",10,"R",0
175281,09,"R",242,"R",108,"R",134,"R",4,"R",6,"R",16,"R",8,"R",0,"R",178,"R",10,"R",14,"R",6,"R",0,"R",24,"R",192,"R",26,"R",0
175315,01,"R",470,"R",147,"R",323,"R",3,"R",69,"R",38,"R",40,"R",1,"R",280,"R",26,"R",6,"R",7,"R",3,"R",234,"R",166,"R",63,"R",4
175315,02,"R",267,"R",97,"R",170,"R",0,"R",44,"R",18,"R",17,"R",1,"R",170,"R",10,"R",4,"R",3,"R",0,"R",107,"R",127,"R",33,"R",0
175315,03,"R",1149,"R",462,"R",687,"R",6,"R",178,"R",86,"R",61,"R",3,"R",754,"R",36,"R",9,"R",16,"R",1,"R",532,"R",509,"R",107,"R",0
175342,03,"R",7,"Z",0,"R",7,"Z",0,"Z",0,"R",5,"Z",0,"Z",0,"R",2,"Z",0,"Z",0,"Z",0,"Z",0,"R",5,"R",2,"Z",0,"Z",0
175342,05,"R",451,"R",156,"R",295,"Z",0,"R",2,"R",413,"R",1,"R",3,"R",14,"R",14,"Z",0,"R",4,"Z",0,"R",302,"R",126,"R",23,"Z",0
175342,07,"R",192,"R",77,"R",115,"Z",0,"R",3,"R",127,"R",1,"R",1,"R",25,"Z",0,"Z",0,"R",35,"Z",0,"R",11,"R",135,"R",46,"Z",0
175342,10,"R",2,"Z",0,"R",2,"Z",0,"Z",0,"R",2,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",2,"Z",0,"Z",0
175421,01,"R",1,"R",1,"Z",0,"Z",0,"Z",0,"R",1,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"Z",0,"Z",0
